name,precision,recall,f1,pr_auc,roc_auc,threshold,train_time_s,inference_time_s,latency_ms_per_sample,throughput_rows_s,train_memory_delta_mb,infer_memory_delta_mb,model_size_mb
LightGBM,0.8244067796610169,0.8210668467251857,0.8227334235453315,0.8666192531178825,0.9975618199929983,0.977055019010244,84.04212990001542,7.181674299994484,0.005037198048992855,198523.06585403005,-597.73046875,179.6015625,0.6956672668457031
XGBoost,0.7843388960205392,0.8251181634031061,0.8042119118130964,0.8608404123284468,0.9970498778892749,0.9699623584747314,90.44615959998919,1.8954832000017632,0.0013294844458422387,752171.2669353513,-397.14453125,88.515625,0.8236465454101562
Random Forest,0.4597927972372965,0.6293045239702904,0.5313568985176739,0.5985446045042785,0.9923996506123485,0.8556220353434268,100.93375029999879,2.048542799981078,0.0014368398460162654,695971.7902956038,-1077.88671875,179.53125,1.0297784805297852
